Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4040.jpg,414.8223571777344,208.45639038085938,671.865478515625,274.14715576171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,414.8707275390625,297.90704345703125,342.72479248046875,264.01617431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,415.08294677734375,808.968994140625,308.0439453125,761.3118896484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,416.3177490234375,234.94309997558594,544.3726196289062,227.96182250976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,416.6115417480469,233.96981811523438,610.3374633789062,191.0801239013672,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,416.6262512207031,970.5401611328125,310.166259765625,943.71875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,417.0242614746094,942.0870361328125,257.50823974609375,885.06201171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,417.0242614746094,942.0870361328125,257.50823974609375,885.06201171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,417.2947998046875,354.15826416015625,394.37261962890625,245.40548706054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,417.3108215332031,285.8840026855469,449.4855041503906,206.6821746826172,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,417.3245849609375,306.2862854003906,346.6146240234375,268.49920654296875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,418.1224670410156,196.11514282226562,590.3809204101562,173.0186767578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,418.8328857421875,246.20651245117188,657.9807739257812,297.06829833984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,419.8120422363281,974.7996215820312,422.93658447265625,1003.8885498046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,419.8120422363281,974.7996215820312,422.93658447265625,1003.8885498046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,419.9002990722656,977.8950805664062,262.20501708984375,911.2163696289062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,420.17547607421875,946.6213989257812,454.4796447753906,906.2107543945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,420.2586669921875,811.0280151367188,412.67535400390625,792.6142578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,420.3374938964844,238.601318359375,351.85302734375,268.9752197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,421.03778076171875,253.56687927246094,531.813720703125,227.69703674316406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,421.47515869140625,938.0261840820312,315.76153564453125,930.7443237304688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,421.7511291503906,965.2530517578125,281.6288757324219,856.6087646484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.1533508300781,244.12954711914062,537.6246337890625,228.2216033935547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.1533508300781,244.12954711914062,637.0269165039062,273.8994445800781,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.2068786621094,260.5462341308594,550.5263061523438,237.4501495361328,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.2547912597656,275.4950866699219,655.7942504882812,304.21221923828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.3901672363281,197.9829559326172,704.6996459960938,266.6314392089844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.46624755859375,975.846923828125,425.5229187011719,998.5778198242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.46624755859375,975.846923828125,425.5229187011719,998.5778198242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.46990966796875,256.6279602050781,481.0981750488281,209.1848907470703,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.5201416015625,217.72325134277344,457.7385559082031,262.9891052246094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,422.9542236328125,254.64581298828125,672.8262939453125,273.8719482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,423.4220275878906,263.60162353515625,503.8695068359375,189.02093505859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,423.56097412109375,277.8370056152344,348.4100036621094,252.2994842529297,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,423.5757751464844,965.34375,259.0309143066406,869.0272827148438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,423.8899230957031,194.96238708496094,714.1969604492188,276.2673645019531,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,423.8899230957031,194.96238708496094,421.8685607910156,156.0685577392578,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,424.012451171875,810.1502685546875,404.992431640625,792.0990600585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,424.0438537597656,968.248291015625,428.55792236328125,971.5370483398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,424.094970703125,809.5205078125,404.992431640625,792.0990600585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,424.9405517578125,255.8152313232422,573.1885375976562,185.85897827148438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,425.0072937011719,334.38189697265625,381.41473388671875,270.491943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,425.0152893066406,930.4572143554688,330.0299377441406,934.5117797851562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,425.3894958496094,808.087646484375,406.66534423828125,790.0769653320312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,425.582763671875,341.4267883300781,555.427001953125,219.10340881347656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,425.80364990234375,305.9818115234375,457.3813781738281,260.425048828125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,426.4398498535156,809.4786987304688,443.968017578125,793.20361328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,426.7908020019531,252.33534240722656,573.1885375976562,185.85897827148438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,426.94549560546875,810.0548095703125,412.6999816894531,792.31494140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.2876281738281,255.68907165527344,587.7947998046875,242.12660217285156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.5207214355469,203.5009002685547,439.6985778808594,190.1099853515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.5207214355469,203.5009002685547,544.6802368164062,223.61325073242188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.5356140136719,261.1773376464844,544.9891357421875,249.09019470214844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.5356140136719,261.1773376464844,585.8306274414062,225.85069274902344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.59918212890625,957.9024047851562,288.67584228515625,870.1647338867188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,427.8982849121094,268.2700500488281,703.604248046875,328.99578857421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,428.4747314453125,251.9871826171875,599.0888671875,226.97964477539062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,428.75482177734375,272.0802001953125,459.2915344238281,250.0101776123047,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,429.0809326171875,310.97467041015625,439.6985778808594,190.1099853515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,429.889404296875,315.28277587890625,394.37261962890625,245.40548706054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,430.2917785644531,256.447265625,667.1041259765625,308.98260498046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,430.66094970703125,273.8877258300781,565.8436279296875,205.1815643310547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,430.6834716796875,279.0216979980469,663.2817993164062,255.4112091064453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,430.8367919921875,297.0819091796875,584.3885498046875,239.03952026367188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,431.1279296875,193.07980346679688,571.9889526367188,165.29234313964844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,432.0243835449219,261.2236633300781,527.2794799804688,171.57269287109375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,432.0755615234375,192.06173706054688,431.6653137207031,152.03140258789062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,432.2913513183594,270.8937072753906,699.8526000976562,341.69873046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,432.3786926269531,253.9054412841797,383.07733154296875,223.56251525878906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,433.3581848144531,307.3708801269531,516.8396606445312,233.326416015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,433.3836364746094,276.2048034667969,358.85003662109375,249.10951232910156,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,433.84149169921875,275.3878479003906,638.3998413085938,287.5566101074219,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,434.90997314453125,256.7791748046875,385.7506103515625,234.85385131835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,434.92498779296875,253.2139129638672,570.0576171875,227.293701171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,434.9942932128906,250.58750915527344,562.5406494140625,246.59629821777344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,435.396240234375,305.6798095703125,507.0445861816406,176.72610473632812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,437.05413818359375,238.4905548095703,640.9067993164062,225.79173278808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,437.90447998046875,253.7912139892578,677.7943115234375,270.82891845703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,438.0343933105469,325.9356994628906,553.2478637695312,247.04624938964844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,438.11260986328125,253.5449981689453,677.7943115234375,270.82891845703125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,438.1923522949219,325.0114440917969,592.4012451171875,237.19244384765625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,438.1923522949219,325.0114440917969,573.2835693359375,267.2413635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,439.3973693847656,924.9231567382812,257.50823974609375,885.06201171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,439.7058410644531,311.879638671875,672.8262939453125,273.8719482421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,439.92913818359375,218.43545532226562,659.2672729492188,262.7965087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,439.9661560058594,947.1447143554688,301.85235595703125,939.34326171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,440.015380859375,218.4838409423828,659.2672729492188,262.7965087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,440.0316162109375,275.5848083496094,504.8885192871094,191.79736328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,440.617919921875,255.95742797851562,675.01123046875,273.51129150390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,441.35491943359375,297.51495361328125,557.027099609375,224.00564575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,442.3988037109375,221.04689025878906,617.3218383789062,200.15249633789062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.07928466796875,913.3168334960938,546.8955078125,1050.4014892578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.20379638671875,960.7980346679688,421.5294494628906,931.4327392578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.3712158203125,958.0635375976562,543.1050415039062,955.6572875976562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.4256286621094,950.9381713867188,387.09295654296875,949.625244140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.45751953125,961.3382568359375,281.8727111816406,916.3902587890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,443.7047119140625,161.66986083984375,448.4972229003906,118.10045623779297,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,444.2738342285156,291.09246826171875,671.1603393554688,331.40478515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,444.39678955078125,255.8844757080078,565.149658203125,203.34523010253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,444.6553955078125,963.6112060546875,400.925048828125,914.6708374023438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,444.7173767089844,803.5374145507812,432.307861328125,785.0147094726562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,445.4590759277344,201.17791748046875,546.4418334960938,178.90760803222656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,445.8607177734375,951.0227661132812,376.1307067871094,973.1388549804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,446.1299743652344,1024.8330078125,373.0005798339844,927.337890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,446.36260986328125,810.2556762695312,443.968017578125,793.20361328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,446.4176940917969,196.3648223876953,583.1234130859375,171.97439575195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,447.0394287109375,304.8652038574219,637.564697265625,285.0023193359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,447.1214294433594,810.665771484375,252.96282958984375,868.0072631835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,448.0909118652344,310.1350402832031,575.13427734375,249.64454650878906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,448.381103515625,260.8150634765625,497.144775390625,207.69390869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,448.89666748046875,260.4593811035156,535.740966796875,250.6351318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,450.23931884765625,280.8851318359375,506.20135498046875,193.99142456054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,450.47222900390625,263.99725341796875,663.7135620117188,301.07122802734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,451.47296142578125,258.092529296875,503.8695068359375,189.02093505859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,451.4991455078125,241.54563903808594,573.2835693359375,267.2413635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,451.52301025390625,269.7442626953125,561.0978393554688,228.84243774414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,452.2531433105469,177.6170196533203,441.37896728515625,137.366455078125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,452.65216064453125,253.4609375,420.22705078125,272.64105224609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,452.9776611328125,293.65203857421875,513.7965698242188,264.1332702636719,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,453.2571716308594,933.9310302734375,285.1281433105469,918.0398559570312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,453.2625427246094,256.5477294921875,659.2672729492188,262.7965087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,453.42779541015625,320.47259521484375,408.6463928222656,271.12786865234375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,455.8698425292969,195.38938903808594,590.5487670898438,172.520263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,455.97491455078125,1010.058349609375,320.1322021484375,943.0473022460938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,456.03106689453125,197.99658203125,704.6996459960938,266.6314392089844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,456.2032165527344,313.0849304199219,453.2240905761719,181.62716674804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,457.55133056640625,253.3944549560547,657.9807739257812,297.06829833984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,458.4527587890625,340.5032043457031,372.3237609863281,301.0775146484375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,458.4651184082031,275.9483642578125,537.6246337890625,228.2216033935547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,459.083984375,285.624267578125,503.8695068359375,189.02093505859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,460.1407775878906,928.8553466796875,381.06195068359375,941.5314331054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,460.1407775878906,928.8553466796875,302.4563293457031,936.0537719726562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,460.2348937988281,192.12673950195312,433.194091796875,152.13157653808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,460.51092529296875,260.191162109375,586.620361328125,240.70095825195312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,461.529296875,267.4356689453125,576.4847412109375,230.1018524169922,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,461.7174377441406,682.6617431640625,446.1532897949219,665.5571899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,461.92578125,198.58128356933594,667.6452026367188,229.99195861816406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,461.9883117675781,336.9042053222656,706.8655395507812,277.49639892578125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,462.12689208984375,206.032470703125,463.94500732421875,159.6572265625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,462.5219421386719,262.5290222167969,416.019287109375,180.2481689453125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,463.3107604980469,684.5245361328125,446.1532897949219,665.5571899414062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,463.5494384765625,336.1217041015625,686.0430297851562,428.95745849609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,464.8639831542969,259.41162109375,659.2672729492188,262.7965087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,465.07147216796875,319.2023620605469,455.704833984375,275.99481201171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,465.2455749511719,311.2491760253906,397.94268798828125,235.74447631835938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,465.5277404785156,194.50100708007812,697.0468139648438,243.98585510253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,465.6512756347656,195.18475341796875,590.5487670898438,172.520263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,466.95208740234375,228.6248321533203,574.0005493164062,243.24859619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,467.06689453125,915.957275390625,406.8389892578125,882.4511108398438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,467.232421875,910.4755249023438,334.4851989746094,903.8292846679688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,467.9656982421875,282.2238464355469,396.76617431640625,236.32620239257812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,468.9108581542969,244.1070556640625,411.8973693847656,218.198974609375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,468.9383544921875,304.1053771972656,699.8526000976562,341.69873046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,468.9383544921875,304.1053771972656,460.2105712890625,214.9405059814453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,469.1395568847656,308.3168029785156,633.4088745117188,252.13818359375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,469.3219909667969,256.6880798339844,500.3437805175781,202.7666015625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,469.6857604980469,1049.845947265625,376.1307067871094,973.1388549804688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,469.9769592285156,302.4504089355469,574.0005493164062,243.24859619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,469.9769592285156,302.4504089355469,574.0005493164062,243.24859619140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,470.3607177734375,915.8099365234375,408.4613037109375,962.102783203125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,470.5032958984375,326.5582275390625,621.797119140625,251.244140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,470.9725036621094,301.2866516113281,555.8298950195312,228.18881225585938,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,471.0250244140625,938.8619384765625,443.00067138671875,931.5545043945312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,471.0854797363281,279.7830810546875,400.98101806640625,233.38697814941406,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,472.8616027832031,277.298583984375,515.2443237304688,197.87254333496094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,472.8616027832031,277.298583984375,573.2835693359375,267.2413635253906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,472.939208984375,203.4539794921875,709.621826171875,301.0501403808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,473.36151123046875,265.62518310546875,577.0864868164062,207.9109344482422,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,473.4177551269531,272.6451416015625,612.9686279296875,190.08935546875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,474.3974304199219,302.6524963378906,562.5406494140625,246.59629821777344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,474.42034912109375,210.91969299316406,611.4149780273438,279.58294677734375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,474.43194580078125,274.7497863769531,641.7522583007812,289.2207946777344,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,474.5673828125,250.1114959716797,653.6948852539062,279.60479736328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,475.4255065917969,218.82415771484375,604.1334228515625,192.01434326171875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,476.7762451171875,277.5716857910156,530.0355834960938,172.44390869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,477.4231262207031,194.2592315673828,647.30078125,198.8258056640625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,478.0187072753906,313.33636474609375,533.515869140625,195.61851501464844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,478.3802185058594,252.0478515625,679.8492431640625,263.2170104980469,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,478.4042663574219,322.8752746582031,401.59112548828125,274.3174133300781,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,478.808837890625,922.162109375,334.9951477050781,929.9948120117188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,479.44757080078125,252.52565002441406,457.7353515625,245.51902770996094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,479.6759033203125,267.2386474609375,477.0126037597656,186.6677703857422,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.02423095703125,315.2332458496094,584.4984130859375,222.62403869628906,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.08978271484375,314.0733337402344,532.9384155273438,191.35861206054688,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.35247802734375,262.4098205566406,561.3948364257812,240.3391571044922,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.6556091308594,295.61590576171875,603.1065063476562,235.22317504882812,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.6578674316406,319.9390869140625,676.338623046875,330.6493225097656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.7003173828125,247.87286376953125,669.6640625,290.9460754394531,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.702392578125,295.8237609863281,678.6221923828125,302.6629333496094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,480.9156494140625,319.623779296875,669.2830810546875,255.8976593017578,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,481.67242431640625,298.00872802734375,561.0303955078125,240.17909240722656,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,482.3270263671875,286.6080017089844,629.1182250976562,251.41006469726562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,482.47998046875,918.3530883789062,365.9261169433594,943.1831665039062,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,482.7961120605469,270.7416076660156,513.7965698242188,264.1332702636719,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,483.0475769042969,249.5380859375,420.76904296875,230.45555114746094,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,483.3218078613281,200.36810302734375,628.91259765625,198.33628845214844,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,484.634033203125,917.958740234375,424.5185852050781,1005.0125732421875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,485.28485107421875,258.9493408203125,570.1325073242188,230.17063903808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,485.4417419433594,293.5755310058594,618.8985595703125,234.95321655273438,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,485.5599365234375,260.638916015625,680.87744140625,307.56781005859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,485.6968688964844,258.3341064453125,570.1325073242188,230.17063903808594,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,485.7330627441406,892.18505859375,375.5940856933594,900.9658813476562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,487.31158447265625,759.073974609375,487.23223876953125,732.910888671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,487.6983642578125,201.47482299804688,571.8241577148438,174.1141815185547,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,487.76849365234375,183.12478637695312,478.7557678222656,134.4776611328125,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,488.65570068359375,269.9451599121094,659.4719848632812,257.51702880859375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,488.8117370605469,303.9590148925781,570.5233764648438,212.67526245117188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,489.06103515625,926.9635620117188,424.8084411621094,999.8190307617188,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,489.8190002441406,321.48834228515625,413.360595703125,271.36041259765625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,489.8190002441406,321.48834228515625,675.01123046875,273.51129150390625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,490.03814697265625,271.8333740234375,628.1817016601562,269.932373046875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,490.5191345214844,897.606201171875,382.5429382324219,979.4512329101562,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,490.5191345214844,897.606201171875,602.1736450195312,836.59228515625,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,491.4941711425781,585.7125854492188,475.8674621582031,551.314208984375,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,492.0325927734375,247.60980224609375,459.2915344238281,250.0101776123047,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,492.50738525390625,267.6086120605469,663.2817993164062,255.4112091064453,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,492.6239318847656,916.8563232421875,461.3189697265625,940.5769653320312,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,492.89447021484375,198.796142578125,590.5487670898438,172.520263671875,800,1066,800,1066
IMG_4039.jpg,IMG_4040.jpg,494.0456237792969,276.298095703125,577.0864868164062,207.9109344482422,800,1066,800,1066
