Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
IMG_4039.jpg,IMG_4044.jpg,227.37322998046875,342.2638854980469,361.6652526855469,336.5710754394531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,227.7969512939453,415.2246398925781,410.36138916015625,847.391357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,228.0206756591797,322.0162048339844,638.7705078125,333.6567077636719,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,228.786376953125,837.4485473632812,195.22972106933594,713.4866333007812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,229.1713409423828,888.3280029296875,259.2205810546875,485.7262878417969,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,229.4706573486328,346.1539001464844,697.2468872070312,316.3797302246094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,230.31924438476562,906.5501098632812,292.248779296875,884.825927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,230.4660186767578,458.6927490234375,443.64306640625,806.9592895507812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,230.46609497070312,337.7374267578125,705.5010375976562,381.9954528808594,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,230.56919860839844,851.5611572265625,282.8974304199219,862.701171875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,230.56919860839844,851.5611572265625,279.7862243652344,873.9742431640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.3108367919922,833.2102661132812,233.81895446777344,787.7835693359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.45677185058594,307.98193359375,571.66845703125,334.6258239746094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.73997497558594,867.2846069335938,331.3234558105469,252.2794647216797,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.73997497558594,867.2846069335938,660.6038818359375,365.869140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.78973388671875,848.2478637695312,284.3189697265625,281.6572265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.80264282226562,332.1647033691406,545.00341796875,318.98431396484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,231.9569091796875,841.94140625,195.22972106933594,713.4866333007812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,233.96437072753906,817.0567626953125,297.8753967285156,876.1245727539062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,233.96437072753906,817.0567626953125,358.1067810058594,859.0986328125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,233.9957275390625,873.0108032226562,372.958251953125,642.8578491210938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,234.5095672607422,345.14508056640625,452.3087158203125,343.8165283203125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,234.6087646484375,839.4066162109375,197.06935119628906,707.3115844726562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,235.41314697265625,848.1151123046875,356.4546813964844,693.7017822265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,235.82369995117188,310.56317138671875,474.3999938964844,252.8476104736328,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,235.84445190429688,883.8677978515625,512.6537475585938,643.69091796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,235.86241149902344,667.1552124023438,278.13543701171875,485.81610107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,236.2990264892578,483.077880859375,632.8146362304688,432.28533935546875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,236.51055908203125,833.314453125,244.1192169189453,815.5497436523438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,236.5216522216797,323.21746826171875,514.5424194335938,346.3563232421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,237.8411865234375,345.44219970703125,512.5650024414062,267.741943359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,237.9375,564.0215454101562,217.40985107421875,546.0205688476562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,238.11505126953125,890.5411987304688,224.5047149658203,778.2943115234375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,238.39404296875,835.224853515625,258.7168884277344,831.1431274414062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,238.44320678710938,857.6688232421875,643.2638549804688,527.623046875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,238.49539184570312,906.112548828125,426.0439453125,445.6031188964844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,238.49539184570312,906.112548828125,685.8110961914062,309.8687438964844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.18075561523438,291.6970520019531,339.8109130859375,107.04354095458984,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.42379760742188,830.8082275390625,250.19891357421875,223.17758178710938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.4705810546875,476.5013732910156,213.55860900878906,478.862548828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.59169006347656,897.2018432617188,225.68051147460938,724.5112915039062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.63241577148438,905.6882934570312,308.24652099609375,825.1143798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.63241577148438,905.6882934570312,276.88323974609375,837.5684814453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.6551513671875,332.4028015136719,549.781005859375,311.62322998046875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.6551513671875,332.4028015136719,362.81500244140625,210.7249755859375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.70143127441406,874.1788940429688,595.38037109375,186.0350341796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,239.70143127441406,874.1788940429688,410.2552490234375,364.9717102050781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,240.14959716796875,848.4756469726562,270.33148193359375,852.54296875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,240.14959716796875,848.4756469726562,262.0814514160156,478.4629821777344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,240.62966918945312,305.69635009765625,274.0002136230469,560.64892578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,240.72354125976562,630.4467163085938,287.6254577636719,482.8158874511719,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,241.39125061035156,483.489990234375,601.08984375,430.0625915527344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,241.6234130859375,329.3804626464844,482.5445251464844,380.29522705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,241.72080993652344,865.564697265625,275.7174987792969,865.1588745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,241.7660675048828,883.777587890625,210.65589904785156,735.3257446289062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,242.08758544921875,913.4105224609375,487.73175048828125,152.9904022216797,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,242.18743896484375,824.7857666015625,238.79937744140625,833.7306518554688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,242.814697265625,733.9822998046875,278.13543701171875,485.81610107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,243.21261596679688,334.95184326171875,426.98828125,249.9766845703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,244.118408203125,874.0543212890625,558.4501953125,368.6743469238281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,244.95343017578125,921.139404296875,447.3471374511719,170.9193115234375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.2630157470703,634.88525390625,255.8001708984375,345.64752197265625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.28408813476562,348.08502197265625,679.5617065429688,394.00030517578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.38539123535156,854.0587158203125,236.1022491455078,820.68994140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.83876037597656,324.9674377441406,574.452880859375,398.098876953125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.83876037597656,324.9674377441406,347.6073913574219,352.9632873535156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.89759826660156,633.1399536132812,338.317626953125,681.9483642578125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,245.95399475097656,922.4988403320312,359.6097717285156,878.6983032226562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.55389404296875,337.11553955078125,406.32257080078125,200.00173950195312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.55389404296875,337.11553955078125,468.5491027832031,313.6509094238281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.64088439941406,298.1142883300781,282.1636962890625,197.2008056640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.79039001464844,832.6464233398438,277.01318359375,844.8331298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.79039001464844,832.6464233398438,291.43695068359375,850.0214233398438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.86326599121094,884.5789184570312,510.40380859375,299.51348876953125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,246.9690399169922,832.6480102539062,291.43695068359375,850.0214233398438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,247.06509399414062,291.7059631347656,370.36767578125,102.83705139160156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,247.066162109375,907.8025512695312,642.248779296875,219.96900939941406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,247.49705505371094,329.7135925292969,347.3110656738281,341.9459228515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,248.3435516357422,840.6432495117188,352.15142822265625,712.967041015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,248.62156677246094,871.4713745117188,281.50921630859375,502.8196105957031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,248.63739013671875,859.0487670898438,293.9165954589844,858.5899047851562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,248.7904052734375,557.0108642578125,638.7142944335938,193.10678100585938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,249.014892578125,879.5714111328125,708.6253662109375,459.86798095703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,249.6014404296875,346.460693359375,315.13214111328125,893.8125610351562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,250.05372619628906,472.5884094238281,231.6505584716797,528.180419921875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,250.533447265625,337.14385986328125,467.87628173828125,324.5296630859375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,250.65908813476562,371.5417175292969,643.2638549804688,527.623046875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,250.859375,667.8444213867188,377.64874267578125,124.99429321289062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,251.00192260742188,897.518798828125,362.79241943359375,112.88778686523438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,251.25265502929688,283.0161437988281,370.8432922363281,87.3415298461914,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,251.66033935546875,845.0792846679688,443.64306640625,806.9592895507812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,251.82281494140625,622.9195556640625,400.4263916015625,89.79685974121094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,251.8508758544922,329.1171569824219,403.0281677246094,206.76715087890625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.0674591064453,910.126708984375,590.82177734375,225.01560974121094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.41049194335938,297.5445556640625,335.1446838378906,174.05307006835938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.41049194335938,297.5445556640625,253.1681365966797,230.33580017089844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.5550994873047,796.1193237304688,336.6885986328125,221.2574920654297,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.6841583251953,916.1220703125,474.0897216796875,681.6063232421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,252.9617919921875,459.4804992675781,238.0344696044922,707.5147705078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.03858947753906,786.0577392578125,533.6650390625,198.3958740234375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.08062744140625,888.8543090820312,232.0612335205078,805.4172973632812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.1569366455078,305.2961120605469,506.0904846191406,159.8151092529297,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.26332092285156,924.3123168945312,315.4540100097656,892.260009765625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.35336303710938,800.5777587890625,305.98223876953125,813.9681396484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.35336303710938,800.5777587890625,374.00738525390625,382.204345703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.3885040283203,285.89892578125,540.8063354492188,293.42279052734375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.42176818847656,774.4609375,658.976318359375,427.068359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.58236694335938,272.7550048828125,219.83407592773438,278.2855224609375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,254.6173553466797,910.201171875,213.03050231933594,747.3690185546875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,255.2211456298828,294.0425720214844,372.04193115234375,172.4757843017578,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,255.41632080078125,855.664306640625,352.15142822265625,712.967041015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,255.41632080078125,855.664306640625,331.42340087890625,824.2545166015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,256.3896179199219,330.0697326660156,665.9801025390625,414.0476989746094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,256.5810241699219,300.47027587890625,656.331298828125,401.570556640625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,256.99554443359375,563.5014038085938,207.5435333251953,733.8618774414062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.1680908203125,467.3954772949219,289.93218994140625,798.9386596679688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.37481689453125,547.248291015625,278.13543701171875,485.81610107421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.8329162597656,375.8930969238281,596.5081176757812,408.6241760253906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.8580017089844,679.5228881835938,352.30267333984375,689.2208251953125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.8580017089844,679.5228881835938,409.4468688964844,132.5614471435547,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.97845458984375,288.4223937988281,346.5664367675781,195.16090393066406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,257.97845458984375,288.4223937988281,548.632080078125,304.25860595703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,258.1221008300781,781.9348754882812,240.48651123046875,339.7042541503906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,258.4185485839844,908.6396484375,652.2066040039062,347.0978698730469,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,258.4961242675781,465.7203369140625,654.093994140625,357.6924743652344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,258.5146484375,533.2929077148438,256.0367431640625,799.1766357421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,258.95562744140625,900.3290405273438,292.248779296875,884.825927734375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.1123962402344,783.8375854492188,543.114990234375,184.99317932128906,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.1568298339844,454.1424560546875,227.9273223876953,461.9078369140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.22222900390625,292.2237243652344,715.6243896484375,405.0425720214844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.27825927734375,847.68212890625,378.6127624511719,850.691162109375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.5415344238281,379.64093017578125,258.7168884277344,831.1431274414062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.92724609375,921.4187622070312,366.0317077636719,93.12738800048828,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,259.92724609375,921.4187622070312,419.5093078613281,441.9336242675781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.05169677734375,873.7865600585938,277.01318359375,844.8331298828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.0577087402344,862.1712036132812,278.03472900390625,489.94842529296875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.1641845703125,521.3201293945312,342.9997253417969,256.7817687988281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.1641845703125,521.3201293945312,540.195068359375,616.0728759765625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.24346923828125,325.3821105957031,403.4925231933594,180.278076171875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.425048828125,939.1138916015625,361.2023620605469,687.7019653320312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.5293884277344,281.82659912109375,485.6598205566406,625.3360595703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.95440673828125,879.4111938476562,256.24798583984375,340.8780212402344,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.9581298828125,900.0576171875,195.22972106933594,713.4866333007812,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,260.99365234375,902.5503540039062,679.7088012695312,321.89959716796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,261.42919921875,365.75555419921875,230.83184814453125,253.94178771972656,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,261.6613464355469,885.90625,235.68026733398438,799.03515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.1000671386719,360.1000061035156,258.7168884277344,831.1431274414062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.2484436035156,331.19024658203125,359.4419250488281,371.68798828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.3108825683594,859.1665649414062,352.15142822265625,712.967041015625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.3108825683594,859.1665649414062,358.1067810058594,859.0986328125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.3108825683594,859.1665649414062,366.73736572265625,656.0244140625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.40740966796875,381.5774230957031,305.2432556152344,861.4713745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.4158630371094,905.6044921875,369.6929016113281,696.0274658203125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.5004577636719,852.110595703125,290.937744140625,873.2604370117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.6009826660156,763.0597534179688,336.91387939453125,339.8816223144531,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.6165771484375,860.0034790039062,305.2432556152344,861.4713745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,262.9362487792969,898.5555419921875,385.7059020996094,293.7984924316406,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.3273620605469,614.4716186523438,337.7391357421875,423.9949645996094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.3273620605469,614.4716186523438,337.7391357421875,423.9949645996094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.4701843261719,932.58544921875,251.95985412597656,589.7033081054688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.4701843261719,932.58544921875,240.79005432128906,731.3757934570312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.8653564453125,688.5792846679688,488.0288391113281,66.62834167480469,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.8653564453125,688.5792846679688,379.5810241699219,353.48944091796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.8813171386719,516.5626831054688,219.64622497558594,466.19500732421875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,263.9330749511719,667.2646484375,228.35140991210938,643.7407836914062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,264.09417724609375,777.71728515625,376.7795104980469,747.5183715820312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,264.3782043457031,666.648681640625,228.35140991210938,643.7407836914062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,264.5563659667969,341.9135437011719,225.99298095703125,343.05780029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,264.6591491699219,705.5950927734375,237.25778198242188,735.142333984375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,264.95440673828125,279.293212890625,302.3028564453125,184.44847106933594,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,265.62548828125,527.8385620117188,247.30758666992188,521.3569946289062,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,265.785888671875,674.0934448242188,229.3747100830078,650.8389282226562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,265.7945861816406,294.4002380371094,586.1162109375,328.184814453125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.1295166015625,524.3306274414062,367.1946105957031,198.4198760986328,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.159423828125,321.53204345703125,529.6726684570312,380.57696533203125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.2615966796875,905.5709838867188,239.94261169433594,820.6065673828125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.37908935546875,371.50189208984375,268.59246826171875,829.0020141601562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.8150939941406,922.5151977539062,293.7807922363281,846.8043823242188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.8150939941406,922.5151977539062,589.9493408203125,241.51962280273438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.8693542480469,462.4153747558594,541.52783203125,336.9463195800781,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.9156188964844,345.4753723144531,581.065185546875,386.1147155761719,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.9555358886719,338.73675537109375,225.99298095703125,343.05780029296875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,266.95672607421875,245.58206176757812,319.60687255859375,904.0185546875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,267.03143310546875,740.9583129882812,287.6254577636719,482.8158874511719,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,267.1457824707031,283.151611328125,564.8613891601562,331.2883605957031,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,267.2035217285156,606.072509765625,465.1121826171875,76.36164093017578,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.11077880859375,465.42974853515625,349.7249755859375,789.0183715820312,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.11077880859375,465.42974853515625,566.8681640625,598.2335205078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.2769470214844,774.7479248046875,255.32833862304688,513.6869506835938,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.5266418457031,271.65185546875,340.794921875,127.7359848022461,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.5485534667969,290.4730529785156,429.830078125,253.68475341796875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,268.8964538574219,363.4079284667969,305.2432556152344,861.4713745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.08123779296875,441.4204406738281,635.0946044921875,386.8446350097656,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.08123779296875,441.4204406738281,703.5186157226562,303.9458312988281,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.129638671875,900.9983520507812,275.7174987792969,865.1588745117188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.1435546875,665.3228759765625,331.010986328125,567.5557861328125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.4011535644531,344.8606262207031,244.1192169189453,815.5497436523438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.46240234375,311.7176818847656,471.0485534667969,117.13507080078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.46240234375,311.7176818847656,380.93133544921875,200.39207458496094,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.46240234375,311.7176818847656,391.2547912597656,780.288330078125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.5555419921875,913.3751831054688,218.4058837890625,789.4681396484375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.5555419921875,913.3751831054688,481.4873046875,290.1654052734375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,269.86865234375,576.493896484375,290.7367858886719,585.2193603515625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.310302734375,509.1631164550781,507.4243469238281,590.7987670898438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.5299987792969,335.9535217285156,207.32093811035156,764.5103759765625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.6423645019531,445.0133972167969,729.1787109375,370.86004638671875,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.83966064453125,422.1410217285156,319.4064636230469,447.5199279785156,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.91363525390625,453.5975036621094,282.1991882324219,764.3515014648438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,270.9919128417969,767.563720703125,272.57513427734375,496.25726318359375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.1142883300781,775.9907836914062,282.1991882324219,764.3515014648438,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.21795654296875,284.2541809082031,401.85064697265625,263.1370849609375,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.21795654296875,284.2541809082031,426.98828125,249.9766845703125,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.2786865234375,323.48028564453125,395.0076904296875,767.504150390625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.3333740234375,890.22265625,482.9884033203125,139.58273315429688,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.4748840332031,298.8077697753906,253.1681365966797,230.33580017089844,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,271.4748840332031,298.8077697753906,455.0606384277344,823.5172729492188,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,272.43170166015625,890.917724609375,559.2793579101562,579.3551025390625,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,272.503662109375,375.5313415527344,293.9165954589844,858.5899047851562,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,272.5618896484375,326.5816650390625,370.0386047363281,276.5458068847656,800,1066,800,1066
IMG_4039.jpg,IMG_4044.jpg,272.6661376953125,672.05712890625,236.28372192382812,650.9374389648438,800,1066,800,1066
